,MSE,R2,MAE,N_Features,RMSE
OLS,1.187902725460664,-4.9310364993448985e-06,0.8548481292810141,0.0,1.0899095033353292
Stepwise,,,,0.0,
Ridge,,,,0.0,
Lasso,,,,0.0,
ElasticNet,,,,0.0,
